system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
98,0.4647,-36.431468444679055,-6.9058454401841445,goodQA,lower,low,yes,land
99,0.5173,-36.42240951696186,-6.9058454401841445,regularQA,decreasing2,intermediate,yes,land
100,0.1596,-36.413350589244665,-6.9058454401841445,cloudy,decreasing1,correction,no,land
101,0.4165,-36.40429166152747,-6.9058454401841445,regularQA,decreasing1,intermediate,yes,land
102,0.3791,-36.39523273381028,-6.9058454401841445,goodQA,decreasing1,low,yes,land
103,0.3594,-36.38617380609308,-6.9058454401841445,goodQA,decreasing1,low,no,land
104,0.413,-36.377114878375885,-6.9058454401841445,goodQA,lower,low,yes,land
105,0.4253,-36.36805595065869,-6.9058454401841445,goodQA,decreasing2,low,yes,land
106,0.3365,-36.48651609182839,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
107,0.4043,-36.47745699178048,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
108,0.3373,-36.46839789173256,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
109,0.4559,-36.45933879168463,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
110,0.4,-36.45027969163672,-6.914838646106743,goodQA,decreasing2,low,yes,land
111,0.348,-36.44122059158879,-6.914838646106743,regularQA,decreasing1,intermediate,yes,land
112,0.4642,-36.43216149154088,-6.914838646106743,regularQA,decreasing3,intermediate,yes,land
113,0.3371,-36.42310239149295,-6.914838646106743,regularQA,decreasing1,intermediate,yes,land
114,0.3584,-36.41404329144503,-6.914838646106743,regularQA,decreasing1,intermediate,yes,land
115,0.3585,-36.40498419139711,-6.914838646106743,regularQA,decreasing1,intermediate,yes,land
116,0.4408,-36.395925091349184,-6.914838646106743,goodQA,highest,low,no,land
117,0.5173,-36.38686599130126,-6.914838646106743,goodQA,highest,low,no,land
118,0.3508,-36.37780689125335,-6.914838646106743,goodQA,lower,low,yes,land
119,0.3749,-36.36874779120542,-6.914838646106743,regularQA,decreasing3,high,yes,land
120,0.4211,-36.35968869115751,-6.914838646106743,goodQA,lower,low,yes,land
121,0.4993,-36.48721109802671,-6.92383185202934,goodQA,lower,low,yes,land
122,0.3346,-36.47815182541832,-6.92383185202934,cloudy,decreasing1,correction,no,land
123,0.3569,-36.469092552809904,-6.92383185202934,regularQA,decreasing3,intermediate,yes,land
124,0.4249,-36.46003328020152,-6.92383185202934,regularQA,decreasing3,intermediate,yes,land
125,0.5188,-36.45097400759312,-6.92383185202934,regularQA,decreasing6,high,yes,land
126,0.2874,-36.44191473498471,-6.92383185202934,cloudy,decreasing1,correction,no,shorelines
127,0.5318,-36.43285546237632,-6.92383185202934,cloudy,decreasing1,correction,no,shorelines
128,0.3243,-36.42379618976791,-6.92383185202934,regularQA,decreasing1,intermediate,yes,land
129,0.429,-36.41473691715951,-6.92383185202934,regularQA,decreasing1,intermediate,yes,land
130,0.3718,-36.40567764455112,-6.92383185202934,goodQA,lower,low,yes,land
131,0.3982,-36.39661837194272,-6.92383185202934,goodQA,highest,low,no,land
132,0.3789,-36.38755909933431,-6.92383185202934,goodQA,highest,low,no,land
133,0.3493,-36.37849982672592,-6.92383185202934,goodQA,lower,low,yes,land
134,0.2491,-36.36944055411751,-6.92383185202934,cloudy,decreasing1,correction,no,land
135,0.3187,-36.36038128150911,-6.92383185202934,goodQA,lower,low,yes,land
136,0.3963,-36.35132200890072,-6.92383185202934,goodQA,lower,low,yes,land
137,0.3545,-36.47884758426565,-6.932825057951938,regularQA,decreasing3,intermediate,yes,land
138,0.4018,-36.46978813886698,-6.932825057951938,regularQA,decreasing3,intermediate,yes,land
139,0.415,-36.46072869346833,-6.932825057951938,regularQA,decreasing3,intermediate,yes,land
140,0.2668,-36.451669248069685,-6.932825057951938,cloudy,decreasing1,correction,no,shorelines
141,0.4002,-36.44260980267103,-6.932825057951938,cloudy,decreasing1,correction,no,shorelines
142,0.4574,-36.43355035727238,-6.932825057951938,cloudy,decreasing1,correction,no,shorelines
143,0.2062,-36.42449091187372,-6.932825057951938,cloudy,decreasing1,correction,no,land
144,0.3755,-36.41543146647507,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
145,0.3555,-36.40637202107642,-6.932825057951938,goodQA,lower,low,yes,land
146,0.3654,-36.397312575677766,-6.932825057951938,goodQA,lower,low,yes,land
147,0.3509,-36.38825313027912,-6.932825057951938,goodQA,lower,low,yes,land
148,0.3578,-36.37919368488046,-6.932825057951938,goodQA,lower,low,yes,land
149,0.3423,-36.37013423948181,-6.932825057951938,goodQA,lower,low,yes,land
150,0.349,-36.36107479408316,-6.932825057951938,goodQA,lower,low,yes,land
151,0.334,-36.3520153486845,-6.932825057951938,regularQA,decreasing1,intermediate,yes,land
152,0.3559,-36.342955903285855,-6.932825057951938,regularQA,lower,intermediate,no,land
153,0.4386,-36.3338964578872,-6.932825057951938,regularQA,lower,intermediate,no,land
154,0.3175,-36.47048464999097,-6.941818263874536,goodQA,lower,low,yes,land
155,0.3026,-36.46142503157228,-6.941818263874536,goodQA,lower,low,yes,land
156,0.3505,-36.45236541315357,-6.941818263874536,goodQA,lower,low,yes,land
157,0.3762,-36.44330579473488,-6.941818263874536,cloudy,decreasing1,correction,no,land
158,0.4193,-36.43424617631617,-6.941818263874536,cloudy,decreasing1,correction,no,land
159,0.3957,-36.42518655789747,-6.941818263874536,goodQA,lower,low,yes,land
160,0.3779,-36.41612693947877,-6.941818263874536,goodQA,lower,low,yes,land
161,0.4512,-36.40706732106008,-6.941818263874536,goodQA,lower,low,yes,land
162,0.6004,-36.398007702641365,-6.941818263874536,goodQA,lower,low,yes,land
163,0.4784,-36.38894808422268,-6.941818263874536,goodQA,lower,low,yes,land
164,0.4237,-36.37988846580397,-6.941818263874536,goodQA,lower,low,yes,land
165,0.4947,-36.37082884738527,-6.941818263874536,regularQA,decreasing4,intermediate,yes,land
166,0.4927,-36.36176922896657,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
167,0.3707,-36.35270961054787,-6.941818263874536,regularQA,lower,intermediate,no,land
168,0.4035,-36.343649992129166,-6.941818263874536,regularQA,lower,intermediate,no,land
169,0.731,-36.33459037371048,-6.941818263874536,regularQA,decreasing1,intermediate,yes,land
170,0.3442,-36.4711820862692,-6.9508114697971335,goodQA,lower,low,yes,land
171,0.1993,-36.46212229460063,-6.9508114697971335,cloudy,decreasing1,correction,no,land
172,0.4467,-36.45306250293207,-6.9508114697971335,regularQA,decreasing6,high,yes,land
173,0.3639,-36.4440027112635,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
174,0.4779,-36.43494291959495,-6.9508114697971335,goodQA,lower,low,yes,land
175,0.5568000000000001,-36.425883127926376,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
176,0.5113,-36.416823336257806,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
177,0.5819,-36.40776354458925,-6.9508114697971335,goodQA,lower,low,yes,land
178,0.498,-36.39870375292068,-6.9508114697971335,goodQA,lower,low,yes,land
179,0.4818,-36.38964396125211,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
180,0.4756,-36.38058416958355,-6.9508114697971335,regularQA,decreasing1,intermediate,yes,land
181,0.4149,-36.37152437791498,-6.9508114697971335,regularQA,decreasing3,high,yes,land
182,0.523,-36.36246458624642,-6.9508114697971335,regularQA,lower,intermediate,no,land
183,0.6956,-36.35340479457785,-6.9508114697971335,regularQA,lower,intermediate,no,land
184,0.3427,-36.47188044778912,-6.959804675719732,regularQA,decreasing1,intermediate,yes,land
185,0.4536,-36.46282048264085,-6.959804675719732,regularQA,decreasing1,intermediate,yes,land
186,0.2412,-36.45376051749258,-6.959804675719732,cloudy,decreasing1,correction,no,land
187,0.2961,-36.44470055234431,-6.959804675719732,cloudy,decreasing1,correction,no,land
188,0.4184,-36.43564058719604,-6.959804675719732,goodQA,lower,low,yes,land
189,0.2845,-36.426580622047766,-6.959804675719732,cloudy,decreasing1,correction,no,shorelines
190,0.403,-36.4175206568995,-6.959804675719732,cloudy,decreasing1,correction,no,land
191,0.4996,-36.40846069175123,-6.959804675719732,goodQA,lower,low,yes,land
192,0.5049,-36.39940072660296,-6.959804675719732,goodQA,lower,low,yes,land
193,0.6013000000000001,-36.39034076145469,-6.959804675719732,regularQA,decreasing1,intermediate,yes,land
194,0.5652,-36.38128079630642,-6.959804675719732,goodQA,lower,low,yes,land
195,0.5022,-36.37222083115815,-6.959804675719732,goodQA,lower,low,yes,land
196,0.7438,-36.36316086600988,-6.959804675719732,regularQA,lower,intermediate,no,land
197,0.4733,-36.46351959578045,-6.968797881642329,regularQA,decreasing1,intermediate,yes,land
198,0.1574,-36.45445945692261,-6.968797881642329,cloudy,decreasing1,correction,no,land
199,0.2377,-36.44539931806478,-6.968797881642329,cloudy,decreasing1,correction,no,land
200,0.4252,-36.43633917920694,-6.968797881642329,regularQA,decreasing1,intermediate,yes,land
201,0.493,-36.42727904034911,-6.968797881642329,regularQA,decreasing4,correction,yes,shorelines
202,0.2181,-36.41821890149127,-6.968797881642329,cloudy,decreasing1,correction,no,shorelines
203,0.0723,-36.409158762633446,-6.968797881642329,cloudy,decreasing2,correction,no,land
204,0.4199,-36.4000986237756,-6.968797881642329,regularQA,decreasing1,intermediate,yes,land
205,0.4005,-36.39103848491777,-6.968797881642329,goodQA,lower,low,yes,land
206,0.4873,-36.38197834605994,-6.968797881642329,goodQA,lower,low,yes,land
207,0.5786,-36.372918207202105,-6.968797881642329,goodQA,lower,low,yes,land
208,0.4288,-36.46421963410709,-6.977791087564927,goodQA,lower,low,yes,land
209,0.3726,-36.45515932130981,-6.977791087564927,cloudy,decreasing1,correction,no,land
210,0.6141,-36.446099008512526,-6.977791087564927,regularQA,decreasing1,intermediate,yes,land
211,0.4997,-36.437038695715245,-6.977791087564927,regularQA,decreasing2,correction,yes,shorelines
212,0.3414,-36.42797838291796,-6.977791087564927,regularQA,decreasing2,correction,yes,shorelines
213,0.3781,-36.41891807012068,-6.977791087564927,regularQA,decreasing2,correction,yes,shorelines
214,0.4739,-36.4098577573234,-6.977791087564927,cloudy,decreasing1,correction,no,shorelines
215,0.4476,-36.40079744452611,-6.977791087564927,regularQA,decreasing1,intermediate,yes,land
216,0.3872,-36.39173713172884,-6.977791087564927,goodQA,lower,low,yes,land
217,0.5097,-36.46492059770857,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
218,0.4472,-36.45586011074193,-6.986784293487525,goodQA,decreasing2,low,yes,land
219,0.6454000000000001,-36.4467996237753,-6.986784293487525,goodQA,lower,low,yes,land
220,0.5549000000000001,-36.437739136808666,-6.986784293487525,regularQA,decreasing3,intermediate,yes,land
221,0.5809000000000001,-36.428678649842034,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
222,0.3545,-36.4196181628754,-6.986784293487525,regularQA,decreasing4,correction,yes,shorelines
223,0.4442,-36.41055767590877,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
224,0.4119,-36.40149718894213,-6.986784293487525,regularQA,decreasing1,intermediate,yes,land
225,0.772,-36.45656182530686,-6.9957774994101225,goodQA,lower,low,yes,land
226,0.4034,-36.42937984120913,-6.9957774994101225,regularQA,decreasing1,intermediate,yes,land
0,0.6941,-36.53536976649717,-6.843337985549752,regularQA,decreasing1,intermediate,yes,land
1,0.503,-36.52631203022179,-6.843337985549752,goodQA,lower,low,yes,land
2,0.5111,-36.4900810851202,-6.843337985549752,regularQA,decreasing1,intermediate,yes,land
3,0.3669,-36.527000535459294,-6.8523311914723495,regularQA,decreasing3,intermediate,yes,land
4,0.7070000000000001,-36.51794262844948,-6.8523311914723495,regularQA,decreasing4,high,yes,land
5,0.6105,-36.50888472143966,-6.8523311914723495,regularQA,decreasing4,high,yes,land
6,0.3249,-36.49982681442984,-6.8523311914723495,cloudy,decreasing1,correction,no,land
7,0.4465,-36.49076890742001,-6.8523311914723495,regularQA,decreasing3,high,yes,land
8,0.4754,-36.4817110004102,-6.8523311914723495,regularQA,decreasing3,high,yes,land
9,0.5656,-36.47265309340038,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
10,0.5744,-36.46359518639056,-6.8523311914723495,goodQA,lower,low,yes,land
11,0.5975,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land
12,0.5253,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land
13,0.5494,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land
14,0.5523,-36.42736355835128,-6.8523311914723495,regularQA,lower,intermediate,no,land
15,0.4095,-36.41830565134146,-6.8523311914723495,regularQA,lower,intermediate,no,land
16,0.5136000000000001,-36.40018983732183,-6.8523311914723495,goodQA,lower,low,yes,land
17,0.4493,-36.39113193031201,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land
18,0.7315,-36.51863188862085,-6.861324397394947,regularQA,decreasing4,intermediate,yes,land
19,0.7315,-36.509573810647,-6.861324397394947,regularQA,decreasing4,intermediate,yes,land
20,0.4697,-36.50051573267316,-6.861324397394947,regularQA,decreasing4,high,yes,land
21,0.361,-36.4914576546993,-6.861324397394947,regularQA,decreasing3,intermediate,yes,land
22,0.4622,-36.48239957672546,-6.861324397394947,regularQA,decreasing3,high,yes,land
23,0.4,-36.47334149875162,-6.861324397394947,regularQA,decreasing3,high,yes,land
24,0.5768,-36.46428342077777,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
25,0.4725,-36.45522534280393,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land
26,0.4361,-36.44616726483008,-6.861324397394947,regularQA,decreasing2,intermediate,no,land
27,0.4604,-36.43710918685623,-6.861324397394947,goodQA,decreasing2,low,yes,land
28,0.4444,-36.42805110888239,-6.861324397394947,goodQA,decreasing2,low,yes,land
29,0.4688,-36.41899303090853,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
30,0.4667,-36.40993495293469,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
31,0.4284,-36.40087687496085,-6.861324397394947,regularQA,decreasing1,intermediate,yes,land
32,0.3695,-36.391818796987,-6.861324397394947,goodQA,lower,low,yes,land
33,0.6719,-36.519322074546885,-6.870317603317545,regularQA,decreasing2,intermediate,yes,land
34,0.4351,-36.51026382537939,-6.870317603317545,regularQA,decreasing2,intermediate,no,land
35,0.5024000000000001,-36.50120557621189,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
36,0.3522,-36.49214732704439,-6.870317603317545,regularQA,decreasing1,intermediate,yes,land
37,0.44,-36.4830890778769,-6.870317603317545,cloudy,decreasing2,correction,no,land
38,0.5964,-36.4740308287094,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
39,0.6,-36.46497257954189,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
40,0.4753,-36.455914330374405,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
41,0.4525,-36.4468560812069,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
42,0.5243,-36.4377978320394,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
43,0.4692,-36.42873958287191,-6.870317603317545,regularQA,decreasing3,intermediate,yes,land
44,0.4157,-36.4196813337044,-6.870317603317545,regularQA,decreasing1,intermediate,yes,land
45,0.3971,-36.41062308453692,-6.870317603317545,regularQA,decreasing1,intermediate,yes,land
46,0.4935,-36.40156483536942,-6.870317603317545,regularQA,decreasing1,intermediate,yes,land
47,0.4199,-36.39250658620191,-6.870317603317545,goodQA,lower,low,yes,land
48,0.6602,-36.51095476572329,-6.879310809240143,regularQA,decreasing2,intermediate,yes,land
49,0.642,-36.501896345132494,-6.879310809240143,regularQA,decreasing2,intermediate,yes,land
50,0.5467000000000001,-36.492837924541696,-6.879310809240143,goodQA,lower,low,yes,land
51,0.6408,-36.483779503950906,-6.879310809240143,regularQA,decreasing5,high,yes,land
52,0.5722,-36.47472108336011,-6.879310809240143,regularQA,decreasing3,intermediate,yes,land
53,0.182,-36.46566266276931,-6.879310809240143,cloudy,decreasing5,correction,no,land
54,0.349,-36.45660424217852,-6.879310809240143,cloudy,decreasing1,correction,no,land
55,0.4648,-36.44754582158773,-6.879310809240143,cloudy,decreasing1,correction,no,land
56,0.5245000000000001,-36.43848740099693,-6.879310809240143,regularQA,decreasing3,intermediate,yes,land
57,0.4129,-36.42942898040614,-6.879310809240143,regularQA,decreasing3,intermediate,yes,land
58,0.2937,-36.42037055981534,-6.879310809240143,cloudy,decreasing1,correction,no,land
59,0.5304,-36.41131213922455,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
60,0.5214,-36.40225371863376,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
61,0.4582,-36.39319529804296,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
62,0.3456,-36.38413687745216,-6.879310809240143,regularQA,decreasing1,intermediate,yes,land
63,0.7582,-36.50258803952156,-6.88830401516274,regularQA,decreasing2,intermediate,yes,land
64,0.6009,-36.49352944727779,-6.88830401516274,goodQA,lower,low,yes,land
65,0.6175,-36.484470855034026,-6.88830401516274,goodQA,lower,low,yes,land
66,0.5989,-36.47541226279027,-6.88830401516274,goodQA,lower,low,yes,land
67,0.5691,-36.46635367054651,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
68,0.6325000000000001,-36.45729507830276,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
69,0.6917,-36.448236486059,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
70,0.6766,-36.439177893815234,-6.88830401516274,goodQA,lower,low,yes,land
71,0.6362,-36.43011930157148,-6.88830401516274,goodQA,lower,low,yes,land
72,0.3344,-36.42106070932772,-6.88830401516274,cloudy,decreasing3,high,yes,land
73,0.4115,-36.412002117083965,-6.88830401516274,cloudy,decreasing1,correction,no,land
74,0.2851,-36.40294352484021,-6.88830401516274,cloudy,decreasing1,correction,no,land
75,0.3465,-36.39388493259644,-6.88830401516274,cloudy,decreasing3,high,yes,land
76,0.2891,-36.38482634035268,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land
77,0.6224000000000001,-36.50328065946575,-6.8972972210853385,regularQA,decreasing4,high,yes,land
